model,protocol,segment_start,segment_end_exclusive,status,fit_rows,segment_rows,runtime_seconds,message,comparison,loss_type,n_obs,mean_loss_diff,dm_stat,p_value,hac_lag
"GARCH(1,1)",expanding_monthly,2023-02-06,2023-03-01,success,3242.0,17.0,0.014600228000745119,"{""aic"": 9689.454755461928, ""bic"": 9713.79053827111, ""context_rows"": 3259, ""converged"": true, ""fit_rows"": 3242, ""loglikelihood"": -4840.727377730964, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-03-01,2023-04-03,success,3259.0,23.0,0.01638388599985774,"{""aic"": 9749.073818349138, ""bic"": 9773.430521064487, ""context_rows"": 3282, ""converged"": true, ""fit_rows"": 3259, ""loglikelihood"": -4870.536909174569, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-04-03,2023-05-04,success,3282.0,20.0,0.0157580949999101,"{""aic"": 9813.806017519539, ""bic"": 9838.190850606139, ""context_rows"": 3302, ""converged"": true, ""fit_rows"": 3282, ""loglikelihood"": -4902.903008759769, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-05-04,2023-06-01,success,3302.0,20.0,0.016717434999918623,"{""aic"": 9852.807403417853, ""bic"": 9877.216537915774, ""context_rows"": 3322, ""converged"": true, ""fit_rows"": 3302, ""loglikelihood"": -4922.403701708927, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-06-01,2023-07-03,success,3322.0,22.0,0.015203175999886298,"{""aic"": 9888.497039670094, ""bic"": 9912.930328830787, ""context_rows"": 3344, ""converged"": true, ""fit_rows"": 3322, ""loglikelihood"": -4940.248519835047, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-07-03,2023-08-01,success,3344.0,21.0,0.01727073499932885,"{""aic"": 9931.42576601876, ""bic"": 9955.885457915578, ""context_rows"": 3365, ""converged"": true, ""fit_rows"": 3344, ""loglikelihood"": -4961.71288300938, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-08-01,2023-09-05,success,3365.0,23.0,0.015415507000398065,"{""aic"": 9972.294217331611, ""bic"": 9996.778950299928, ""context_rows"": 3388, ""converged"": true, ""fit_rows"": 3365, ""loglikelihood"": -4982.147108665806, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-09-05,2023-10-02,success,3388.0,19.0,0.016852546999871265,"{""aic"": 10060.253741846089, ""bic"": 10084.765722069176, ""context_rows"": 3407, ""converged"": true, ""fit_rows"": 3388, ""loglikelihood"": -5026.126870923044, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-10-02,2023-11-01,success,3407.0,22.0,0.01628493000043818,"{""aic"": 10125.337221398422, ""bic"": 10149.871571069067, ""context_rows"": 3429, ""converged"": true, ""fit_rows"": 3407, ""loglikelihood"": -5058.668610699211, ""n_params"": 4, ""warnings"": """"}",,,,,,,
"GARCH(1,1)",expanding_monthly,2023-11-01,2023-12-01,success,3429.0,22.0,0.016911331999835966,"{""aic"": 10213.228462412335, ""bic"": 10237.788558222186, ""context_rows"": 3451, ""converged"": true, ""fit_rows"": 3429, ""loglikelihood"": -5102.6142312061675, ""n_params"": 4, ""warnings"": """"}",,,,,,,
