dataset,path,exists,row_sample_read,columns,date_column,open_column,high_column,low_column,close_column,volume_column,trading_value_column,has_ohlc
raw_cafef,data/raw/vnindex_cafef_2010_2025_raw.csv,True,5,"Symbol, Ngay, GiaDieuChinh, GiaDongCua, ThayDoi, KhoiLuongKhopLenh, GiaTriKhopLenh, KLThoaThuan, GtThoaThuan, GiaMoCua, GiaCaoNhat, GiaThapNhat",Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,True
processed_clean,data/processed/vnindex_cafef_2010_2025_clean.csv,True,5,"date, open, high, low, close, volume, trading_value, log_return_pct, squared_return, abs_return, rolling_vol_5, rolling_vol_10, rolling_vol_20",date,open,high,low,close,volume,trading_value,True
model_ready,data/processed/vnindex_model_ready.csv,True,5,"date, open, high, low, close, volume, trading_value, log_return_pct, squared_return, abs_return, rolling_vol_5, rolling_vol_10, rolling_vol_20, target_var_next, target_date",date,open,high,low,close,volume,trading_value,True
train,data/processed/train.csv,True,5,"date, open, high, low, close, volume, trading_value, log_return_pct, squared_return, abs_return, rolling_vol_5, rolling_vol_10, rolling_vol_20, target_var_next, target_date",date,open,high,low,close,volume,trading_value,True
validation,data/processed/validation.csv,True,5,"date, open, high, low, close, volume, trading_value, log_return_pct, squared_return, abs_return, rolling_vol_5, rolling_vol_10, rolling_vol_20, target_var_next, target_date",date,open,high,low,close,volume,trading_value,True
test,data/processed/test.csv,True,5,"date, open, high, low, close, volume, trading_value, log_return_pct, squared_return, abs_return, rolling_vol_5, rolling_vol_10, rolling_vol_20, target_var_next, target_date",date,open,high,low,close,volume,trading_value,True
